2.274 2.186 2.344 2.168 2.196 2.334 2.157 2.427 2.462 2.487 2.442 2.674 2.562
2.179 2.266 2.233 2.321 2.225 2.091 2.305 2.318 2.470 2.453 2.945 2.482 2.610
2.333 2.321 2.159 2.183 2.334 2.266 2.286 2.324 2.533 2.550 2.622 2.569 2.473
2.356 2.257 2.120 2.280 2.176 2.163 2.147 2.235 2.442 2.854 2.652 2.477 2.356
2.210 2.220 2.150 2.265 2.289 2.319 2.200 2.227 2.465 2.568 2.477 2.530 2.553   
2.274 2.186 2.344 2.168 2.196 2.334 2.157 2.427 2.462 2.487 2.442 2.674 2.562
2.179 2.266 2.233 2.321 2.225 2.091 2.305 2.318 2.470 2.453 2.945 2.482 2.610
2.333 2.321 2.159 2.183 2.334 2.266 2.286 2.324 2.533 2.550 2.622 2.569 2.473
2.356 2.257 2.120 2.280 2.176 2.163 2.147 2.235 2.442 2.854 2.652 2.477 2.356
2.210 2.220 2.150 2.265 2.289 2.319 2.200 2.227 2.465 2.568 2.477 2.530 2.553   

