"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 0.47056059911903 0.491447163491439 0.478941379193733 0.41765319259133 0.347569783501509 0.502338314120547
"2" 0.519072913430121 0.552997829517251 0.590124927532407 0.519610104146941 0.385315760089583 0.507939661356805
"3" 0.547982049522472 0.540218094305464 0.580734713833276 0.54141332713378 0.439164962663926 0.522303097650218
"4" 0.519370282995939 0.604791822917678 0.624635254836734 0.485741861504855 0.454072952559329 0.50467361550794
"5" 0.423185117774942 0.535249802611475 0.508487465639301 0.473333531284347 0.310263718009208 0.458163797944223
"6" 0.411380734488557 0.467179389476217 0.473713789757974 0.476104746869391 0.274273764233219 0.444759942526199
"7" 0.55210101405046 0.532158180650072 0.55072336093842 0.5732914712409 0.390636652921716 0.552148018389777
"8" 0.753613366386206 0.512415327597912 0.50193197517887 0.620819039037762 0.387519547633641 0.565130290551396
"9" 0.54185857229404 0.61336296865946 0.636264717847097 0.615047033162999 0.431892777800505 0.6210319484605
"10" 0.436753331779378 0.529480083478331 0.559131809651008 0.426213122922479 0.340328861696615 0.496634318794152
"11" 0.59687196173175 0.488747026169193 0.446790194246644 0.474010525413447 0.335080824382225 0.449531721709396
"12" 0.419932352606865 0.495988116940335 0.486736781615338 0.458459440749581 0.302028553137301 0.44795204356938
"13" 0.636687882716369 0.505757406025931 0.52236759593897 0.538993107982593 0.374816383415394 0.513832102704466
"14" 0.532190555403093 0.546316835890248 0.604324224198888 0.546001075527812 0.362885458349973 0.496780323839624
"15" 0.534620735784486 0.606045310433718 0.642091875371063 0.578649339731273 0.47269481906699 0.568352850701596
"16" 0.49879591267263 0.537468510296205 0.560103547212752 0.513467868234883 0.343416586986531 0.473811890357188
"17" 0.551431112476844 0.602898626084366 0.610747378684922 0.593243506768527 0.412562467439357 0.540165808075279
"18" 0.524803421230084 0.519560330900151 0.550289620758029 0.572734083614995 0.402014955336548 0.565321781399327
"19" 0.526545766118187 0.569226863269701 0.589139370705061 0.562306354355842 0.407641106712423 0.475277303754451
"20" 0.552056563774264 0.532091008372866 0.561154606926319 0.534815518614484 0.360110858091084 0.48663515539202
"21" 0.625976676714036 0.528317324201408 0.53992132401324 0.543745022140216 0.341433429650522 0.519151010137879
"22" 0.516181779134617 0.535351470769371 0.582804101772297 0.56685699362543 0.392721025040962 0.547243546377756
"23" 0.475874151469411 0.520258414516687 0.524645600410888 0.486768815272067 0.329804788753064 0.407323683729987
"24" 0.597906298304783 0.537409528646429 0.566965605865442 0.464238553193265 0.342474054476177 0.482946307134902
"25" 0.544694590700495 0.594706882616308 0.589780778290769 0.566703191783115 0.439675891325226 0.509879519291199
