"ga.poly" "lin.reg" "svm" "rpart" "rf" "ci.tree"
"1" 0.681859316978766 0.684532086175538 0.704538705817875 0.757895958750773 0.675250890204789 0.722457992971688
"2" 0.656155160662674 0.686320192654665 0.700124681513232 0.72644398918453 0.646546377758197 0.694599702233014
"3" 0.688157509767844 0.720106256211371 0.724929985447917 0.746805314849432 0.659710855388004 0.713847718013333
"4" 0.679461141773861 0.692619225837618 0.704905407320355 0.752255963175099 0.667298748194542 0.705586775441539
"5" 0.718934028597191 0.730498163028574 0.7460655204682 0.77040908500318 0.691086044161766 0.742154739398569
"6" 0.722368444509448 0.730168902872081 0.738307237530536 0.774372350423985 0.697738841127426 0.737146496825087
"7" 0.706462160129646 0.710229919459462 0.723700740799731 0.764862202958973 0.677267594041618 0.735247132962562
"8" 0.677866645904293 0.684694289899281 0.690005455274478 0.736006822968515 0.657699640453111 0.694623320393345
"9" 0.704380229695764 0.703176517872493 0.716381938731686 0.773783939962174 0.700165475189957 0.744855778109961
"10" 0.67549220536039 0.680629283745957 0.689852073093914 0.735734613500924 0.671379393925995 0.711402617251726
"11" 0.680756594435807 0.679846917820631 0.702726469638081 0.74611539717082 0.662477382317949 0.694405621664373
"12" 0.691029879396627 0.712476727032326 0.737399966018853 0.765604636554859 0.677246337936369 0.725365110067904
"13" 0.638876626006478 0.648213147838035 0.658637921353309 0.70775019017222 0.624672551601389 0.679490976459446
"14" 0.681626107284347 0.683084483790572 0.703566854732354 0.774628329082891 0.671290580819532 0.732804251908279
"15" 0.663878736513678 0.670152407146232 0.671992196479837 0.743646820924222 0.640567069557609 0.689017788518243
"16" 0.67432485695715 0.691254603426175 0.697463340636065 0.752294276246891 0.647605556976472 0.700910262535498
"17" 0.729856300286383 0.731249261670613 0.750979196594861 0.791412414776634 0.714937951704556 0.750966333635978
"18" 0.67726462143841 0.696409021738111 0.710586780954356 0.743545384716278 0.655188860237289 0.702866605475422
"19" 0.67763659296379 0.684403644146663 0.701973175731993 0.749219679340187 0.661537626605569 0.714246322061641
"20" 0.743727916044225 0.747679974932258 0.759211927751837 0.793495782032999 0.704182119953198 0.764368745130677
"21" 0.718799282352627 0.716218909626262 0.735061118892917 0.791478409740683 0.70571214304942 0.742285984959095
"22" 0.689867977945228 0.692629669578214 0.704869329162011 0.763240932130223 0.665479964366405 0.72886766917087
"23" 0.67980777351519 0.682628324400872 0.700385491783016 0.752780478962555 0.672899099742631 0.716709035787952
"24" 0.684293424966182 0.693395891494101 0.713818111085692 0.770863488880053 0.661314631859461 0.719767078125576
"25" 0.691437178972226 0.694611425197631 0.70693975320934 0.741628200702568 0.658534888007904 0.717513775761952
"26" 0.662628723516715 0.683577360302456 0.700120570554145 0.761609770798543 0.673639869063523 0.732572231565041
"27" 0.64606520937954 0.701250659696067 0.705753377935459 0.734042097232806 0.645924527421222 0.687449636328918
"28" 0.695692724405307 0.720008961771502 0.738018115050139 0.78580055684546 0.689853912617488 0.724755719530913
"29" 0.658445687369256 0.719872530837485 0.721564188442108 0.749732894691565 0.672171824697413 0.717762286089708
"30" 0.642104199781737 0.677601703596856 0.68397084014483 0.722079579091518 0.654714326828246 0.694862363662384
"31" 0.654904226634247 0.691624819898047 0.702771449197568 0.748194855675163 0.666159739733564 0.719462201529155
"32" 0.653935750827001 0.712709579735456 0.716892588816086 0.739824657188879 0.661764128076584 0.704390967653951
"33" 0.668369292778619 0.704670899960239 0.718526635626716 0.773920821913342 0.672262169593707 0.72631373484529
"34" 0.688992748021608 0.708919948917255 0.722916714185651 0.752816602447879 0.691317998149461 0.718187443371513
"35" 0.629227374474502 0.668597745831969 0.675995007258672 0.715303922978432 0.645769081764796 0.693255705608013
"36" 0.645498671823392 0.686871497806782 0.694268713939775 0.735789214267961 0.645416190607965 0.694339075367061
"37" 0.656537111259723 0.686571676342141 0.706788901388299 0.748147013256388 0.675283987713859 0.720046636024314
"38" 0.662709547101861 0.707196043972798 0.723881476209766 0.771307023816485 0.685475472971505 0.739658651813581
"39" 0.652485822597661 0.681721651098803 0.685346793166989 0.737236672254756 0.661276093686637 0.696068126568551
"40" 0.662972678496877 0.706868525587657 0.709093175144097 0.761262145255321 0.673546868439274 0.737962645723757
"41" 0.630015182195349 0.664240460300654 0.678568810076869 0.734297522645761 0.652306974346289 0.705642062437115
"42" 0.676437214866241 0.70222731930543 0.722293545664485 0.768809490447595 0.680508115427839 0.736480800669752
"43" 0.673356617183832 0.710301343338816 0.723745474063317 0.763705426956705 0.686143559745803 0.734870996547513
"44" 0.668333017364576 0.712014873921452 0.720164923812798 0.760703738820272 0.685807207463691 0.719929391022552
"45" 0.679190622574194 0.711476960504403 0.726750534380607 0.772845544714916 0.690537940190696 0.754527283001596
"46" 0.657632714645973 0.686793892235144 0.696999561929535 0.73954962189266 0.666871556443188 0.723264572429854
"47" 0.665712732589269 0.715116056390546 0.728785110581091 0.767356511834208 0.669250997968515 0.707111103145972
"48" 0.69729370589369 0.740946066104262 0.757994829506804 0.778844896512249 0.701591711545008 0.76364992266176
"49" 0.651681555357042 0.685618549712244 0.696582039192925 0.737476374405097 0.659167393312203 0.712607990932401
"50" 0.613155457025108 0.6325193860448 0.642467480436932 0.716782527915423 0.622161044001802 0.667331726744735
