"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 0.672925010558975 0.776606601083793 0.787878703513216 0.838335221503864 0.59129008402093 0.767470388311075
"2" 0.672420182148997 0.763886558561376 0.773425918221665 0.811183539064982 0.568944992505358 0.733313469127618
"3" 0.684758219292755 0.78142769925962 0.789489247743254 0.854235982648716 0.585810644740397 0.790585131972703
"4" 0.670274712267503 0.768173015294846 0.772322461704718 0.807700998606033 0.57365845102554 0.742508862371478
"5" 0.660453041139983 0.761354839012815 0.773225094099308 0.796316716003622 0.553132388495014 0.747205923039745
"6" 0.670805805002778 0.770511381632054 0.780697541709948 0.816712316185186 0.57383506701186 0.750422893716054
"7" 0.657026328863205 0.766739345891745 0.778999232940444 0.817470200253428 0.565427106290824 0.751325840042971
"8" 0.651254219805377 0.764928051622395 0.771442809642173 0.811953609023997 0.572258103185077 0.75956951748771
"9" 0.651968974384895 0.768177490527866 0.781782849200931 0.821736510614994 0.572002006921725 0.761182364518063
"10" 0.675600907689164 0.772431978333911 0.780878050747568 0.813410699802875 0.582674608777266 0.773574441815773
"11" 0.659831050963296 0.774389043905941 0.781412488629399 0.846593753201558 0.585590185634233 0.758356858127765
"12" 0.658470749181385 0.763300482871172 0.777170396118128 0.82255164903927 0.569814566420435 0.756362719221681
"13" 0.679534137968809 0.778219797031525 0.788333064548576 0.846621201376141 0.588564165594883 0.771998063749585
"14" 0.664227521359467 0.772822570931381 0.780079638606567 0.814666610478011 0.573515540458875 0.742747837166865
"15" 0.670390813900171 0.769206549103633 0.78002902646507 0.806821758378757 0.571614920322729 0.749868898462611
"16" 0.682024698876685 0.777870793903406 0.788235702255427 0.825190007789761 0.582751179904648 0.780251450980426
"17" 0.66491738650295 0.770537703857348 0.77982392677967 0.829480404701503 0.578785816664565 0.769991170857357
"18" 0.675856897594849 0.774978352064926 0.789314958706255 0.826059991547828 0.573233546351946 0.751049333812257
"19" 0.662467721918956 0.762501794130013 0.772502235121268 0.807892372784518 0.566869741459002 0.754080906260086
"20" 0.670272013788138 0.782474769179252 0.789501544538179 0.85575391374221 0.591238650602152 0.790987413547363
"21" 0.646198009307235 0.744938114001417 0.751587491993092 0.803638455542413 0.552485805616916 0.750326484471985
"22" 0.676379731383596 0.762341714015033 0.772237103285077 0.81741849573411 0.583129448420516 0.740722495141248
"23" 0.658224463325201 0.766864844206459 0.778056732677582 0.824865275284192 0.564116586858306 0.742671410372984
"24" 0.672278713971918 0.764700959259486 0.769299896472001 0.817417766570397 0.570097855024222 0.768960066808556
"25" 0.671616776615478 0.775993141845119 0.786405549526457 0.825194389742801 0.573815798212358 0.782840504852649
"26" 0.671762313513679 0.76315629111375 0.774114320621052 0.811822458503741 0.560857110751029 0.721263130400394
"27" 0.671749315377801 0.771950492377198 0.779419070962792 0.83188635796166 0.57629450659285 0.761180582876849
"28" 0.651162688589122 0.758496354425121 0.765555825544988 0.818804069041776 0.568055018519165 0.751187380355933
"29" 0.65840266683996 0.760278639946717 0.769296320366173 0.823771140740782 0.564058404365145 0.767428182854236
"30" 0.657701741060037 0.754694982245107 0.769764035706828 0.798065844500916 0.558011319523739 0.726210926665044
"31" 0.663308999707384 0.772324718049173 0.780851265238739 0.828130305421674 0.577361975117573 0.765194193199826
"32" 0.67644816948183 0.771368089939435 0.781519776818766 0.8096083383292 0.571456945011704 0.756338433138407
"33" 0.664424939981759 0.770194908964848 0.776252391763311 0.819757611871262 0.57683044173976 0.735997796149233
"34" 0.669611421993893 0.782629480240429 0.793206605740007 0.820757303920059 0.575386133710475 0.759306482790321
"35" 0.662416663786822 0.763453485662684 0.769103222900103 0.811146970298967 0.575979813450526 0.748254760009449
"36" 0.673850766417551 0.772726478171807 0.780750528126352 0.822587997439659 0.583052255979738 0.746944197148032
"37" 0.65739125050937 0.753032266263987 0.759040434992013 0.817691349293207 0.550798024115827 0.746974423947019
"38" 0.659844394963161 0.766088924233504 0.776759818973621 0.814995901229994 0.564786217019049 0.74659567044049
"39" 0.667512910375443 0.759487933150394 0.764360001670162 0.82834948839415 0.572518341175822 0.786084061273053
"40" 0.670539113523647 0.764278220753265 0.777926281565131 0.800338118889807 0.57120845490333 0.760875359999017
"41" 0.663748026465841 0.768790306602448 0.78117396288572 0.818118999295027 0.575942869657841 0.764276570973253
"42" 0.663552715550301 0.775906529893769 0.787154589332316 0.808770597913173 0.569973143116662 0.774659455609524
"43" 0.66473796716431 0.764785129811998 0.772524809258767 0.82465243821549 0.584005253626079 0.761157111667127
"44" 0.66087217933369 0.757997715733329 0.771510518478643 0.808393468411509 0.565121125992974 0.75938787447563
"45" 0.655610140919562 0.769874630681541 0.779632544547288 0.800072898139258 0.564594828048685 0.770017154069942
"46" 0.653503400768748 0.764379874585194 0.773932366718603 0.807836605683356 0.563500159310595 0.748686121020762
"47" 0.672267093544035 0.779955062122423 0.792610734415686 0.817814109367765 0.576472787437605 0.751606420499061
"48" 0.659215205802445 0.759140522805063 0.769386128257591 0.809443491379505 0.557165371173536 0.720346259622446
"49" 0.662548385632639 0.767086702119017 0.777798355361461 0.815047813856823 0.566602202189524 0.763172080503533
"50" 0.672132106282495 0.763662025423785 0.768448387348061 0.812212172561655 0.570864077915623 0.762158632838215




A Bayesian Estimation was computed, which estimates the difference in means between two groups and yields a probability distribution over the difference. A 95% HDI (Highest Density Interval) was found to be [0.09, 0.11] which achieves statistical significance.
