"ga.poly" "lin.reg" "svm" "rpart" "rf" "ci.tree"
"1" 0.669874522559643 0.694270475243808 0.71128264484762 0.779537760202993 0.674504205146932 0.731577272414347
"2" 0.631920481599777 0.691508985001249 0.708613881610867 0.745874287048071 0.656812129669271 0.703821354661288
"3" 0.669363191102667 0.693681505338082 0.701188624084095 0.761139029150291 0.675795315279643 0.726002699890289
"4" 0.678905438714541 0.696597376519848 0.710791193409001 0.764516689068368 0.690286846188347 0.738059511941483
"5" 0.660458222398936 0.699162514626558 0.708329805118313 0.755060556605361 0.668376621746029 0.695099273980105
"6" 0.68250065268407 0.721434128319332 0.738669146909823 0.787557202129626 0.703874363864318 0.758744326984987
"7" 0.652012856407787 0.679736339232815 0.689882699090326 0.763311688794241 0.675242439192571 0.718607213871461
"8" 0.654696660921082 0.687751303648293 0.703153764088477 0.757692007030302 0.676856598024465 0.727374256558134
"9" 0.661299056416529 0.717878684903422 0.721771463578054 0.745538114679361 0.674313357351949 0.723776435768725
"10" 0.660933347377124 0.70652833198164 0.724894071629369 0.772878952211819 0.698045553279872 0.746375965263842
"11" 0.653919300784287 0.709244734846074 0.704270262244614 0.72006156853463 0.646909453578623 0.682914781750021
"12" 0.661958469714425 0.694369224730439 0.71876822234097 0.782347842914649 0.681499567408171 0.741517060150538
"13" 0.639690112236062 0.670988511200102 0.693555832495962 0.742098713582932 0.671906578275058 0.710468348219974
"14" 0.64743835917887 0.698861019112409 0.693728373137144 0.751433182384673 0.649433063000668 0.699801369739205
"15" 0.617315764795372 0.653966895252108 0.673604258078663 0.713758761992415 0.642991878919695 0.684102182310194
"16" 0.644521692354615 0.687469529126962 0.691303667187748 0.732448417246493 0.665987206846697 0.690904709548953
"17" 0.655213617829569 0.693664545944314 0.697620480869731 0.754911095753547 0.681400189605204 0.714001768439923
"18" 0.65095161830482 0.687806721800359 0.703294262394652 0.763799553140381 0.679033958572331 0.726717412073875
"19" 0.660898955767889 0.696262557394488 0.711066343971504 0.774375310488169 0.672507463635053 0.718025942761264
"20" 0.64399842893698 0.683243453251941 0.689338138202839 0.737688271386984 0.659006251347451 0.689770418126102
"21" 0.65356791501456 0.679913591439553 0.697438071963894 0.76133472207994 0.680515306381822 0.713462525459996
"22" 0.652246640289659 0.687372988160481 0.695949798950262 0.750585661905076 0.668575591761088 0.717948517892498
"23" 0.65352858798464 0.691072222239249 0.712028321276607 0.753886016634127 0.671703065062066 0.710595340237497
"24" 0.650996772245241 0.686252786747758 0.705120752481645 0.752250761173518 0.681164129218815 0.708724757303343
"25" 0.663403494934601 0.696349451826721 0.705019707497341 0.758887690613516 0.688096685094711 0.728966049481335
"26" 0.637219877686501 0.691475990780429 0.697062039290556 0.738534823690088 0.657918114345933 0.709085610989811
"27" 0.664089075629839 0.69877046498692 0.715158863334887 0.774930087087805 0.675394828630629 0.734525671180418
"28" 0.659648777508628 0.692849849548579 0.703550215097936 0.759320360537384 0.656201972017601 0.718748748468314
"29" 0.668833055131748 0.698313664344266 0.713392539365348 0.734917065330455 0.669464257290288 0.715625371526385
"30" 0.6658222905563 0.698670728564333 0.71119023223373 0.750451195521589 0.676990215533626 0.714438325707945
"31" 0.631450330611987 0.64832396123269 0.655276402792185 0.727216485610821 0.632438115934299 0.692591879686011
"32" 0.616204005232274 0.636071897051222 0.639207986217592 0.710962996054218 0.623689949796463 0.661073193995437
"33" 0.674050969918522 0.693058048891423 0.713497101360426 0.774922807300304 0.683309401544413 0.713282129123894
"34" 0.663773654830324 0.711605217081824 0.721945872036106 0.762877367734962 0.662678378244547 0.728403650897645
"35" 0.656261731772137 0.735238909612853 0.739142244626486 0.744473648178892 0.659741241872789 0.707059719385095
"36" 0.639802228792217 0.668933631424353 0.679317128792612 0.755978163358859 0.656437060111249 0.704364846188383
"37" 0.658502084497578 0.707622844258669 0.711985340308414 0.74711193724657 0.666361893662228 0.70469773217681
"38" 0.662271332946015 0.727144352607057 0.742950536998401 0.782267061918651 0.682639487115982 0.726946989089029
"39" 0.636558114265417 0.673056521578553 0.691770553929156 0.726386910151093 0.659414712219053 0.691457127204929
"40" 0.632091048685327 0.656580740703285 0.653405910067623 0.720354589505615 0.643948738907564 0.689432191765039
