"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 0.37513424626251 0.433647038076092 0.447070325385426 0.455849533555645 0.366032225155384 0.464354141155818
"2" 0.422157731507353 0.405647061672444 0.421192818231326 0.481680947067958 0.395629794919979 0.4927166861781
"3" 0.429775666682765 0.407447422200599 0.436987489329864 0.51057731563236 0.416933588718438 0.471923108542656
"4" 0.318827658260568 0.404246524685251 0.411999742193452 0.429521923674647 0.331066268051445 0.371180453534811
"5" 0.707056886184798 0.486345468708453 0.529450912019334 0.505898140997145 0.383214384144612 0.474265023076553
"6" 0.326619192967898 0.401476925592201 0.394292822525302 0.388652870979938 0.321854681971865 0.384673509600404
"7" 0.364091016058085 0.394714782394371 0.417161123513046 0.40399184250025 0.305553854357663 0.40145390701922
"8" 0.362401630851415 0.392495042088391 0.391172606910742 0.45094832851133 0.330135129516468 0.392659116821048
"9" 0.396028396080711 0.431149281495783 0.430039302320462 0.538204114251445 0.398670611439309 0.484218422469685
"10" 0.361755226025541 0.395145818126084 0.397830736205831 0.421378473269093 0.300104751871328 0.393415609037061
"11" 0.587326655577674 0.41649204524215 0.414959112421879 0.4185605706546 0.370256919974432 0.435295804647253
"12" 0.410403607638037 0.429711959275255 0.423707903776219 0.484505054868023 0.338160783893714 0.435410856286529
"13" 0.387520969697018 0.415818346511751 0.407878136157094 0.393486033371349 0.320923917013615 0.395719983770935
"14" 0.375680481733512 0.425519122881416 0.422530772621403 0.4188111154282 0.339410192538167 0.408712348610597
"15" 0.443034214880982 0.493707884691845 0.509780411495585 0.445116882925008 0.401684227112913 0.506824503242272
"16" 0.402668404935554 0.46091614304437 0.473360463192772 0.465569946380356 0.388407346695237 0.496371032250167
"17" 0.423356872071865 0.473093937583784 0.487828426540282 0.512583403964797 0.401900278120349 0.477384533086673
"18" 0.386690042449992 0.437010173023304 0.477715609360027 0.425372028762823 0.401788729155509 0.449292900497711
"19" 0.432600203543666 0.49990170079288 0.508501942076037 0.533263579562099 0.418893957577118 0.483269415740854
"20" 0.360665369207685 0.406853246367799 0.409110715195753 0.432740259741076 0.335156270710004 0.402084196053048
"21" 0.414322471043609 0.362913649942702 0.362861172442462 0.430393929823609 0.288292312694439 0.351151672392082
"22" 0.438688053248157 0.483197051369984 0.497233719909794 0.524097297104015 0.446037138425648 0.536209035050759
"23" 0.393458175137674 0.424294216946109 0.422860716593221 0.417854388734157 0.384623269428519 0.451094746158271
"24" 0.412262370694446 0.449382169999271 0.461397505478335 0.531394672561557 0.418281095087817 0.462014698213419
"25" 0.338415948079912 0.41097591836201 0.395765974563795 0.370038100163342 0.317419726701248 0.361329427612055

No significant difference between bpth EPRs
