"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 0.458609617197127 0.552694078374546 0.568646069743959 0.496774325845839 0.379032433035327 0.505813096206358
"2" 0.409895158024726 0.527996003027381 0.526023729178324 0.494197504483765 0.357938028209745 0.522558111530956
"3" 0.331751517276075 0.43091038320003 0.394378276485205 0.387699662163664 0.266739514205591 0.391903238825383
"4" 0.54571179348177 0.421295069057105 0.397380345985772 0.418732026591352 0.309846773026504 0.419099180104852
"5" 0.351113197237959 0.485140004418553 0.465440638660635 0.539912283489074 0.295827175016642 0.501478668683067
"6" 0.657479168041877 0.566399175284812 0.634114906153935 0.548808689777091 0.389012415069815 0.498797314466153
"7" 0.507975323200721 0.546801827184149 0.591724624894981 0.480737239573046 0.365010496680362 0.463116987301022
"8" 0.64101657867853 0.620106981826197 0.660431874240507 0.551815832203434 0.429520957492513 0.536638566775217
"9" 0.575771085014655 0.471576613161605 0.483146127860398 0.466381790192164 0.300026593789364 0.487553879384578
"10" 0.373730668766665 0.501338824252063 0.465141970090205 0.45441784060832 0.318174640754887 0.466109344643099
"11" 0.530922217907584 0.539117359433183 0.544367311551425 0.58687356776456 0.35444049516568 0.514564940585089
"12" 0.446283209999646 0.507013005583069 0.525981863087881 0.504923898353156 0.346544322464183 0.46325712044365
"13" 0.340880693549526 0.458287687836844 0.460129792074177 0.54786797182891 0.32325105244342 0.460241129130884
"14" 0.430158600432188 0.498865770845141 0.497848600718319 0.461817772155075 0.338813018317962 0.512568056621194
"15" 0.609012722269031 0.60090053431736 0.666059756784009 0.637763184037129 0.434063414704176 0.596956954913486
"16" 0.417805056724984 0.53074894227069 0.574680127594559 0.454051629129342 0.342725427181352 0.534873401100411
"17" 0.783808355563331 0.524688072962659 0.556513933964103 0.493867728404136 0.36247698157983 0.492752952416412
"18" 0.657380841726092 0.503610029789241 0.53864863612206 0.511966337848946 0.327430888637466 0.514617493885735
"19" 0.369635497774093 0.469026878098723 0.449301443550713 0.5016058330763 0.3312775656054 0.480954923694861
"20" 0.544929993014964 0.563936956988775 0.601824923861134 0.58913168606137 0.462833086598338 0.542150327459408
"21" 0.594253310377221 0.640799095499531 0.687535134323417 0.578420454007218 0.430691390095425 0.579797761148075
"22" 0.423802018982415 0.488185937626586 0.467314181390584 0.514946991523997 0.332534019469145 0.461401754247799
"23" 0.404401881205448 0.515487486163567 0.515551736166338 0.422515173574793 0.329877722911711 0.40884830826216
"24" 0.43037491951507 0.534434226709197 0.572024107227917 0.52706749398012 0.334048926984401 0.508950915072958
"25" 0.525550427201868 0.592330319869685 0.653583295497394 0.60623562819226 0.482225605471328 0.460754001934832
"26" 0.650831060434723 0.640543259031093 0.6847769544544 0.564044636907126 0.418938119540289 0.539911100125949
"27" 0.41505853843463 0.487199676833538 0.505156247347052 0.444991412567413 0.330690148834616 0.422648881375396
"28" 0.78986315488962 0.530894276636328 0.543244195744486 0.461204253536513 0.334456842907387 0.521745739567185
"29" 0.405817050825913 0.540835033811735 0.586044615888438 0.561139534780476 0.37959455931962 0.614685767545082
"30" 0.648809217642713 0.477739359129386 0.49176662904343 0.506389328622924 0.360846531045934 0.596986407622106
"31" 0.445068627402477 0.468346344848408 0.505403946725517 0.51939901810802 0.323734642642311 0.503318720609148
"32" 0.475066740138317 0.549127426010023 0.551935162555047 0.519831693589915 0.325140357198505 0.491082238285073
"33" 0.443434827576326 0.515183592593193 0.490078347221288 0.506344544983393 0.34036934372656 0.501657774812117
"34" 0.437264942703554 0.565917787058728 0.584349219169476 0.429485618650988 0.436688227136764 0.522355837631291
"35" 0.590496902790927 0.61226234379571 0.645702017651666 0.617823973033619 0.437065050361036 0.609083465076009
"36" 0.556582351331649 0.629915156224422 0.673073614716835 0.611022945827559 0.479076008018655 0.610915390900642
"37" 0.418520719972907 0.543105554423782 0.47906275714671 0.470790711096929 0.294334195379436 0.433480813857607
"38" 0.82430778279615 0.474552713438782 0.478288953411855 0.406615661538691 0.310784254104104 0.496675490538824
"39" 0.378294670496525 0.524722994069727 0.528216409564202 0.522823549162726 0.341257245570912 0.546411052672324
"40" 0.560260685020651 0.525813588200381 0.561055786760019 0.588088873774424 0.406196524040271 0.470898883172944
"41" 0.501722683170975 0.500011618315796 0.465215300952572 0.533155572672337 0.331444112955957 0.476912010927333
"42" 0.572980833776976 0.611749072905476 0.64036568518741 0.587518557979254 0.389862994131772 0.565922249535179
"43" 0.362561697961932 0.446607599526631 0.413661892236923 0.456409006503225 0.30065977648171 0.434575657402034
"44" 0.392231527813144 0.481011127886053 0.472025075051518 0.589921492183347 0.354873102465998 0.509465322810294
"45" 0.82140750951669 0.49746917223716 0.507216328204719 0.517639912012877 0.330681781922526 0.440758444281131
"46" 0.366383982331231 0.434462817835282 0.417388191152481 0.573840177475302 0.339956861259991 0.552195925427035
"47" 0.585295673797188 0.508765188564936 0.504169791261519 0.522208595220941 0.308201370185437 0.490632090122559
"48" 0.8539455202604 0.421600565420642 0.4347954174897 0.414004679113724 0.244501355321267 0.406277181409099
"49" 0.430639553690103 0.479392201465938 0.482974321516955 0.470503753147462 0.32801072799506 0.449176166832496
"50" 0.468290475671766 0.571888488913209 0.626172409946503 0.588756835605941 0.488956115186393 0.561659987132763

A Bayesian Estimation was computed, which estimates the difference in means between two groups and yields a probability distribution over the difference. A 95% HDI (Highest Density Interval) was found to be [0.001, 0.119] which, while borderline, achieves statistical significance.
